Codigo,Pbt1,Qtara,Tam,Pbt2,Tamax,AET,OBS,Nome,Eixos,Desenho
C1,12000,1,14,12000,14,Nao,Veiculo Comum,Caminhao Simples,02,◢⬤══⬤⟧
C2,16000,1,14,16000,14,Nao,Veiculo Comum,Caminhao Simples,02,◢⬤══⊚⟧
C3,23000,1,14,23000,14,Nao,Veiculo Comum,Caminhao Simples,03,◢⬤══⊚⊚⟧
C4,19500,1,14,19500,14,Nao,Veiculo Comum,Caminhao Simples,03,◢⬤══⊚⬤⟧
C5,19500,1,14,19500,14,Nao,Veiculo Comum,Caminhao Simples,03,◢⬤══⬤⊚⟧
C6,22000,1,14,22000,14,Nao,Veiculo Comum,Caminhao Simples,03,◢⬤⬤══⊚⟧
C7,29000,1,14,29000,14,Nao,Veiculo Comum,Caminhao Simples,04,◢⬤⬤══⊚⊚⟧
C8,25500,1,14,25500,14,Nao,Veiculo Comum,Caminhao Simples,04,◢⬤⬤══⊚⬤⟧
C9,25500,1,14,25500,14,Nao,Veiculo Comum,Caminhao Simples,04,◢⬤⬤══⬤⊚⟧
CTS1,26000,2,16,26000,19.30,Nao,Veiculo Comum,Cam Trator + Semirreboque,03,◢⬤══⊚⟧━━⊚⟧
CTS2,33000,2,16,33000,19.30,Nao,Veiculo Comum,Cam Trator + Semirreboque,04,◢⬤══⊚⟧━━⊚⊚⟧
CTS3,36000,2,16,36000,19.30,Nao,Veiculo Comum,Cam Trator + Semirreboque,04,◢⬤══⊚⟧━━⊚-⊚⟧
CTS4,41500,2,16,41500,19.30,Nao,Veiculo Comum,Cam Trator + Semirreboque,05,◢⬤══⊚⟧━━⊚⊚⊚⟧
CTS5,43000,2,16,43000,19.30,Nao,Veiculo Comum,Cam Trator + Semirreboque,05,◢⬤══⊚⟧━━⊚-⊚⊚⟧
CTS6,45000,2,16,45000,19.30,Nao,Veiculo Comum,Cam Trator + Semirreboque,05,◢⬤══⊚⟧━━⊚-⊚-⊚⟧
CTS7,33000,2,16,33000,19.30,Nao,Veiculo Comum,Cam Trator + Semirreboque,04,◢⬤══⊚⊚⟧━━⊚⟧
CTS8,43000,2,16,43000,19.30,Nao,Veiculo Comum,Cam Trator + Semirreboque,05,◢⬤══⊚⊚⟧━━⊚-⊚⟧
CTS9,39500,2,16,39500,19.30,Nao,Veiculo Comum,Cam Trator + Semirreboque,05,◢⬤══⊚⬤⟧━━⊚-⊚⟧
CTS10,45000,2,16,48500,19.30,Nao,Veiculo Comum,Cam Trator + Semirreboque,06,◢⬤══⊚⊚⟧━━⊚⊚⊚⟧
CTS11,48500,2,17.5,58500,19.30,Nao,Veiculo Comum,Cam Trator + Semirreboque,07,◢⬤══⊚⊚⟧━━⊚-⊚⊚⊚⟧
CTS12,45000,2,16,45000,19.30,Nao,Veiculo Comum,Cam Trator + Semirreboque,06,◢⬤══⊚⬤⟧━━⊚⊚⊚⟧
CTS13,45000,2,16,50000,19.30,Nao,Veiculo Comum,Cam Trator + Semirreboque,06,◢⬤══⊚⊚⟧━━⊚-⊚⊚⟧
CTS14,45000,2,16,46500,19.30,Nao,Veiculo Comum,Cam Trator + Semirreboque,06,◢⬤══⊚⬤⟧━━⊚-⊚⊚⟧
CTS15,45000,2,16,53000,19.30,Nao,Veiculo Comum,Cam Trator + Semirreboque,06,◢⬤══⊚⊚⟧━━⊚-⊚-⊚⟧
CTS16,45000,2,16,49500,19.30,Nao,Veiculo Comum,Cam Trator + Semirreboque,06,◢⬤══⊚⬤⟧━━⊚-⊚-⊚⟧
CTS17,29500,2,16,29500,19.30,Nao,Veiculo Comum,Cam Trator + Semirreboque,04,◢⬤══⊚⬤⟧━━⊚⟧
CTS18,36500,2,16,36500,19.30,Nao,Veiculo Comum,Cam Trator + Semirreboque,05,◢⬤══⊚⬤⟧━━⊚⊚⟧
CTS19,40000,2,16,40000,19.30,Nao,Veiculo Comum,Cam Trator + Semirreboque,05,◢⬤══⊚⊚⟧━━⊚⊚⟧
CTS20,45000,2,16,52500,19.30,Nao,Veiculo Comum,Cam Trator + Semirreboque,07,◢⬤⬤══⊚⬤⟧━━⊚-⊚⊚⟧
CTS21,45000,2,16,47500,19.30,Nao,Veiculo Comum,Cam Trator + Semirreboque,06,◢⬤⬤══⊚⟧━━⊚⊚⊚⟧
CTS22,45000,2,16,54500,19.30,Nao,Veiculo Comum,Cam Trator + Semirreboque,07,◢⬤⬤══⊚⊚⟧━━⊚⊚⊚⟧
CTS23,45000,2,16,51000,19.30,Nao,Veiculo Comum,Cam Trator + Semirreboque,07,◢⬤⬤══⊚⬤⟧━━⊚⊚⊚⟧
CTS24,39000,2,16,39000,19.30,Nao,Veiculo Comum,Cam Trator + Semirreboque,05,◢⬤⬤══⊚⊚⟧━━⊚⟧
CTS25,35500,2,16,35500,19.30,Nao,Veiculo Comum,Cam Trator + Semirreboque,05,◢⬤⬤══⊚⬤⟧━━⊚⟧
CTS26,45000,2,16,46000,19.30,Nao,Veiculo Comum,Cam Trator + Semirreboque,06,◢⬤⬤══⊚⊚⟧━━⊚⊚⟧
CTS27,42500,2,16,42500,19.30,Nao,Veiculo Comum,Cam Trator + Semirreboque,06,◢⬤⬤══⊚⬤⟧━━⊚⊚⟧
CTS28,45000,2,16,49000,19.30,Nao,Veiculo Comum,Cam Trator + Semirreboque,06,◢⬤⬤══⊚⊚⟧━━⊚-⊚⟧
CTS29,45000,2,16,45500,19.30,Nao,Veiculo Comum,Cam Trator + Semirreboque,06,◢⬤⬤══⊚⬤⟧━━⊚-⊚⟧
CR1,36000,2,17.5,36000,19.80,Nao,Veiculo Comum,Caminhao + Reboque,04,◢⬤══⊚⟧ -⟦⊚══⊚⟧
CR2,43000,2,17.5,43000,19.80,Nao,Veiculo Comum,Caminhao + Reboque,05,◢⬤══⊚⟧ -⟦⊚══⊚⊚⟧
CR3,45000,2,17.5,50000,19.80,Nao,Veiculo Comum,Caminhao + Reboque,06,◢⬤══⊚⟧ -⟦⊚⊚══⊚⊚⟧
CR4,43000,2,17.5,43000,19.80,Nao,Veiculo Comum,Caminhao + Reboque,05,◢⬤══⊚⊚⟧ -⟦⊚══⊚⟧
CR5,45000,2,17.5,50000,19.80,Nao,Veiculo Comum,Caminhao + Reboque,06,◢⬤══⊚⊚⟧ -⟦⊚══⊚⊚⟧
CR6,45000,2,17.5,57000,19.80,Nao,Veiculo Comum,Caminhao + Reboque,07,◢⬤══⊚⊚⟧ -⟦⊚⊚══⊚⊚⟧
CR7,39500,2,17.5,39500,19.80,Nao,Veiculo Comum,Caminhao + Reboque,05,◢⬤══⬤⊚⟧ -⟦⊚══⊚⟧
CR8,45000,2,17.5,46500,19.80,Nao,Veiculo Comum,Caminhao + Reboque,06,◢⬤══⬤⊚⟧ -⟦⊚══⊚⊚⟧
CR9,45000,2,17.5,53500,19.80,Nao,Veiculo Comum,Caminhao + Reboque,07,◢⬤══⬤⊚⟧ -⟦⊚⊚══⊚⊚⟧
CR10,45000,2,17.5,49000,19.80,Nao,Veiculo Comum,Caminhao + Reboque,06,◢⬤⬤══⊚⊚⟧ -⟦⊚══⊚⟧
CR11,45000,2,17.5,56000,19.80,Nao,Veiculo Comum,Caminhao + Reboque,07,◢⬤⬤══⊚⊚⟧ -⟦⊚══⊚⊚⟧
CR12,45000,2,17.5,45500,19.80,Nao,Veiculo Comum,Caminhao + Reboque,06,◢⬤⬤══⬤⊚⟧ -⟦⊚══⊚⟧
CR13,45000,2,17.5,52500,19.80,Nao,Veiculo Comum,Caminhao + Reboque,07,◢⬤⬤══⬤⊚⟧ -⟦⊚══⊚⊚⟧
CTSR1,45000,3,17.5,46000,19.80,Nao,Veiculo Comum,Cam Trator + Semirreboque + Reboque,05,◢⬤══⊚⟧━━⊚⟧ -⟦⊚══⊚⟧
CTSR2,45000,3,17.5,53000,19.80,Nao,Veiculo Comum,Cam Trator + Semirreboque + Reboque,06,◢⬤══⊚⟧━━⊚⊚⟧ -⟦⊚══⊚⟧
CTSR3,45000,3,17.5,53000,19.80,Nao,Veiculo Comum,Cam Trator + Semirreboque + Reboque,06,◢⬤══⊚⟧━━⊚⟧ -⟦⊚══⊚⊚⟧
CTSR4,45000,3,17.5,53000,19.80,Nao,Veiculo Comum,Cam Trator + Semirreboque + Reboque,06,◢⬤══⊚⊚⟧━━⊚⟧ -⟦⊚══⊚⟧ 
CTSR5,45000,3,17.5,49500,19.80,Nao,Veiculo Comum,Cam Trator + Semirreboque + Reboque,06,◢⬤══⊚⬤⟧━━⊚⟧ -⟦⊚══⊚⟧
CTSR6,45000,3,17.5,56500,19.80,Nao,Veiculo Comum,Cam Trator + Semirreboque + Reboque,07,◢⬤══⊚⬤⟧━━⊚⊚⟧ -⟦⊚══⊚⟧
CTSR7,45000,3,17.5,56500,19.80,Nao,Veiculo Comum,Cam Trator + Semirreboque + Reboque,07,◢⬤══⊚⬤⟧━━⊚⟧ -⟦⊚══⊚⊚⟧
CTSS1,36000,3,17.5,36000,19.80,Nao,Veiculo Comum,Cam Trator + 2 Semirreboques,04,◢⬤══⊚⟧━━⊚⟧━━⊚⟧
CTSS2,43000,3,17.5,43000,19.80,Nao,Veiculo Comum,Cam Trator + 2 Semirreboques,05,◢⬤══⊚⊚⟧━━⊚⟧━━⊚⟧
CTSS3,39500,3,17.5,39500,19.80,Nao,Veiculo Comum,Cam Trator + 2 Semirreboques,05,◢⬤══⊚⬤⟧━━⊚⟧━━⊚⟧
CTSS4,43000,3,17.5,43000,19.80,Nao,Veiculo Comum,Cam Trator + 2 Semirreboques,05,◢⬤══⊚⟧━━⊚⊚⟧━━⊚⟧
CTSS5,45000,3,17.5,50000,19.80,Nao,Veiculo Comum,Cam Trator + 2 Semirreboques,06,◢⬤══⊚⊚⟧━━⊚⊚⟧━━⊚⟧
CTSS6,45000,3,17.5,46500,19.80,Nao,Veiculo Comum,Cam Trator + 2 Semirreboques,06,◢⬤══⊚⬤⟧━━⊚⊚⟧━━⊚⟧
CTSS7,45000,3,17.5,50000,19.80,Nao,Veiculo Comum,Cam Trator + 2 Semirreboques,06,◢⬤══⊚⟧━━⊚⊚⟧━━⊚⊚⟧
